id number,title,conditions,coordinate,address,tags,number of people,intensity from 1 to 5,duration in hr,time of day,cost in USD,description,links,photo,potential reward,what to bring
1,Cruise the Coast,Warm,"36.964710,-122.042340","1730 Mission St, Santa Cruz, CA 95060","Bike, Ocean, Outside",Any,1,1-2,10-17,40-50,"Rent Ebikes and cruise the coast with minimal effort, a great activity with friends and easy to pair with an exciting lunch along the ocean.","https://www.epicentercycling.com/   ,  https://www.santacruz.org/blog/stay-in-shape-while-traveling-to-santa-cruz-county/",https://www.santacruz.org/wp-content/uploads/2017/11/Dreamy20Bike20Ride20Along20West20Cliff20Drive20Photo20Credit20Garrick20Ramirez-2.jpg,a battery,"Helmet, Water"
2,Waterboarding for Fun and Profit,Warm,"36.962860,-122.000120","2214 E Cliff Dr, Santa Cruz, CA 95062","Water, Board, Paddle, Harbor, Lesson, Ocean, Outside",Any,3,1-2,12-15,45-55,Learn to Paddle Board on the scerene Santa Cruz Harbor(and see if you can spot our local sea monster). Make sure to book in advance,https://www.supshacksantacruz.com/santa-cruz-harbor/lessons/     ,https://fh-sites.imgix.net/sites/2007/2019/01/22170051/jeXi2LjeSaiwQ8VJsuMqlQ-e1548176480400.jpg,paddle,"Swimsuit, Sunglasses, Sunscreen,  Water, Harpoon :)"
3,Taking the High Road,Dry,"37.024620,-122.091590","Empire Grade (at Mile 1306), California 95018","Forrest, UCSC, Hike, Outside, Free",Any,4,2-4,Sunrise-Sunset,0,Explore a beautiful section of this UC campus while getting some great excersise. Protip: If you go early enough on a saturday you may not even have to see any students.,https://www.alltrails.com/trail/us/california/ucsc-upper-campus-trail,https://images.alltrails.com/eyJidWNrZXQiOiJhc3NldHMuYWxsdHJhaWxzLmNvbSIsImtleSI6InVwbG9hZHMvcGhvdG8vaW1hZ2UvMjA2NTg3NjMvZjE1YzhiMDlkMzU2ZmFhZDU3NjVlN2FmNGZhYmI3NWEuanBnIiwiZWRpdHMiOnsidG9Gb3JtYXQiOiJqcGVnIiwicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9LCJyb3RhdGUiOm51bGwsImpwZWciOnsidHJlbGxpc1F1YW50aXNhdGlvbiI6dHJ1ZSwib3ZlcnNob290RGVyaW5naW5nIjp0cnVlLCJvcHRpbWlzZVNjYW5zIjp0cnVlLCJxdWFudGlzYXRpb25UYWJsZSI6M319fQ==,hiking boot?,"Water, Comfy Shoes, Layers"
4,Feeling Bold-er?,Inside,"36.971180,-121.96664","1404 38th Ave, Santa Cruz, CA 95010","Inside, Climbing",2,4,1-2,10-21,20-30,"Tired of children having all the fun clambering on things? Get a full body workout and prepare for your next hiest with these short ""boulder"" routes.",https://www.agilityboulders.com/,"https://static.wixstatic.com/media/79fdf7_a4c22c9fddaf401ab89d5985af166b3b~mv2.jpg/v1/fill/w_729,h_486,al_c,q_80,usm_0.66_1.00_0.01/79fdf7_a4c22c9fddaf401ab89d5985af166b3b~mv2.jpg",Chalk Bag? Rock?,"Excersise Clothes, A good attitude"
5,Smile and Waves (beginer),Dry,"36.9611366,-122.044285","849 Almar Ave, Santa Cruz, CA 95060","Outside, Ocean, Board, Lesson",Any,4,1-3,10-17,120-300,Where better to learn surfing than where it was first introduced to the US? Nowhere that's where.,https://richardschmidt.com/,http://goodneighborstories.com/wp-content/uploads/2013/04/Surfing-Soldiers-and-Volunteers.jpg,surfboard,"a rad 'tude, Sunscreen, "
6,Smile and Waves (experienced),Dry,"36.951981,-122.026527","700 W Cliff Dr, Santa Cruz, CA 95060","Outside, Ocean, Experienced, Board, Free",Any,5,2-6,Sunrise-Sunset,0,"Do you own a surfboard and scoff at my poor understanding of when to surf? Then skip the lessons to surf the legendary Steamer Lane, or wherever else your superior skills take you.",https://www.surfertoday.com/surfing/steamer-lane-the-heart-and-soul-of-santa-cruz-surfing,https://www.surfertoday.com/images/stories/steamer-lane-surfer.jpg,gold surfboard,"Surfboard, Wetsuit, Sunscreen, Plenty of waves"
7,Real Skating (don't tell the boarders),Inside,"36.9788818359375,-122.00996398925781","1606 Seabright Ave, Santa Cruz, CA 95062",Inside,Any,3,1-2,"x,x,19.5-22,15.5-17.5,19.5-22,14-16-19.5-22,14-16",8-15,Grab your bell bottoms and get ready to groove like its the 70s. Only open Wensday Friday Saturday and cash only.,http://www.santacruzrollerpalladium.com/,http://www.santacruzrollerpalladium.com/wp-content/uploads/2016/02/SC-roller-palladium_neon-sign.png,disco ball,"Excersise clothes, a willingness to fall"
8,Jumprasic Park,Dry,"36.96892547607422,-122.01998901367188","299 San Lorenzo Blvd, Santa Cruz, CA 95060","Outside, Board, Experienced, Free",Any,3,1-4,Sunrise-Sunset,0,If world class surfing and paddleboarding havn't convinced you of Santa Cruz's skills with boards it's time to try out skateboarding. There's a reason skating's oldest continuos company is named after our humble town ;),https://goo.gl/maps/QYZCyxLbKgVDUiQg9,https://s3-us-west-1.amazonaws.com/west-coast-skateparks/skatepark_images/photos/000/001/368/original/santa_20cruz2-06.jpg,skateboard,"Skateboard, Helmet, Water"
9,"Anything but Bored, Walk",Dry,"36.9645803,-122.0151271","400 Beach St, Santa Cruz, CA 95060","Outside, Walking, Ocean",2,1,1-3,12-17,0,With it's colorful lights and endless entertainment its easy to find yourself strolling up and down the mile long boardwalk for hours. This makes for fantastic excersise so long as you can make sure not to stop for too many delicious churros. Only open on weekends.,https://beachboardwalk.com/,https://i.ytimg.com/vi/1DbQyMm9euY/maxresdefault.jpg,ticket,"Comfy shoes, Clothing layers, Water"
10,Rocks and Roll,Dry,"37.02695, -122.02281","2470 El Rancho Dr, Santa Cruz, CA 95060","Outside, Climbing, Forrest, Experienced, Free",2,5,2-5,Sunrise-Sunset,0,"Whether indoor climbing is getting repetitive or your van broke down on the way to Yosemite, this craig is a great enviorment for intermediete to advanced climbers to have some fun.",https://www.mountainproject.com/area/114794572/order-of-the-moose-wall,https://mountainproject.com/assets/photos/climb/118793412_medium_1587798914.jpg,nut,"Harnesses, belay partner, 50m+ climbing rope, Trad rack, Climbing shoes, Chalk, Belay device, Some tunes"
11,European Football,Dry,"36.97105026245117,-122.02778625488281","119 Center St, Santa Cruz, CA 95060","Outside, Ball, Teams, Free",4,3,1-3,Sunrise-Sunset,0,I'm gonna assume you've got this one,https://goo.gl/maps/oraV37Z4x5kJNRnq8,https://lh5.googleusercontent.com/p/AF1QipPUr7JE9RrK7HPRT6qnRQvuknzbYh1BZFv3qFFl=w408-h544-k-no,football,"Water, Soccer ball"
12,Tennis(by the)sea,Dry,"36.966907,-122.030841","Neary Lagoon Public Tennis Courts, Santa Cruz, CA 95060","Outside, Ball, Free, Teams",2-4,3,1-2,7-17,0,"Depite apperently being ""all in the wrist"", tennis is a fantastic way to work on speed, agility, and cardio. ",https://goo.gl/maps/5NHwjDXdAS6ADegz5,https://lh5.googleusercontent.com/p/AF1QipO9QS0pY9wtIlA_lQGHvMzOI-BmSmaW71eExjr6=w408-h306-k-no,tennis ball,"Tennis racquets, Tennis balls, Tennis shoes, Tennis water"
13,Basketball,Dry,"36.969555, -122.028430","322 Maple St, Santa Cruz, CA 95060","Outside, Ball, Free, Teams",2,3,1-3,10-19,0,Ain't no rule says a dog can't play basketball and ain't no rule that says you can't either.,https://www.cityofsantacruz.com/government/city-departments/parks-recreation/parks-beaches-open-spaces/parks/laurel-park,https://img.geocaching.com/waymarking/large/b67d4e96-2ace-450a-aee4-893712c89fb2.jpg,basketball,"Basketball, Comfy shoes"
14,I Can't Belive its Not Ocean!,Dry,"36.9845846,-122.0375509","275 Harvey West Blvd, Santa Cruz, CA 95060","Outside, Water, Beach",Any,3,1-3,8-20,0,Make sure to check the hours before going.,https://recreation.ucsc.edu/aquatics/index.html,https://recreation.ucsc.edu/images/aquatics/aquaticsminibanner1.jpg,goggles,"Swimsuit, Sunscreen"
15,Beachless Beach Vollyball,Warm,"36.99530239416076, -122.05275583683003","East Remote Parking Lot Santa Cruz, CA 95064","Outside, Free, Teams",4,3,1-2,Sunrise-Sunset,0,"Sand may be course, rough, irritating, and get everywhere, but it makes a great court for vollyball. A supurb activity for large groups",https://recreation.ucsc.edu/facilities/src-east.html,https://preview.redd.it/zjjapdw4j0381.jpg?width=640&crop=smart&auto=webp&s=9a7c5004559a9802f85d20e926eecaf40fd28e58,Vollyball,"Vollyball, Water, Sunscreen"
16,frisbee golf,Dry,"36.9912,-122.0539","East Remote Parking Lot Santa Cruz, CA 95064","Outside, UCSC",Any,3,1-2,Sunrise-Sunset,0,"If you're fed up with aliens monopolizing the flying saucer market, toss around a few of your own while admiring the views from the UCSC campus",https://udisc.com/courses/u-c-santa-cruz-vV0g,https://d22ksth68ujgu2.cloudfront.net/f2a5eb3512d717380840b875801a623d_m_ZTzR1LhBwH5ZDsHbCueDO4FGboxJ.jpg,Frisbee,"Frisbees, Water"
17,dance,Inside,"36.9869637,-122.0348349","320 Encinal St, Santa Cruz, CA 95060","Inside, Lesson",Any,2,1-3,"15-19.5,14-19.5,14.5-19.5,14-19.5,14-19.5,10-12,10.5-12.75",20-25,"Experts widly agree dancing with an instructor watching is the next best thing to dancing like no one is watching, so give it a go and learn a few new moves.",https://iadance.com/,https://scontent-sjc3-1.xx.fbcdn.net/v/t1.6435-9/47681605_2108629492493792_995540274950176768_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=cwT5F9FbrMUAX9yKz6r&_nc_ht=scontent-sjc3-1.xx&oh=00_AfDNdaGe2maL2BMMvU4sJCyMfEnQN28VxpADmz-Pj7TgEw&oe=6406CA98,ballet slippers,"Excersise clothes, Water"
18,yog-aaaahh my back,Inside ,"36.9590775,-122.0484719","402 Ingalls St #11, Santa Cruz, CA 95060","Inside, Lesson",Any,3,1,9-19,20-40,Make sure to check the link for exact class schedules. Ironically the start times aren't always flexible,https://www.santacruzyoga.net/schedule,https://images.squarespace-cdn.com/content/v1/59bae3db80bd5e582e4eb4d2/1512692574953-PIQREVR9YFV754UXVSLP/thanksgiving2.jpg,Yoga Mat,"Excersise Clothes, Water"
19,The Fountain of Youth,Dry,"36.9724486,-122.0025412","168 Frederick St, Santa Cruz, CA 95062","Outside, Free",2,2,0.5,22.5-5,0,"Sure everyone says ""these bike trails are like a playground for adults"" or ""climbing is like being a kid again"" but we all know its better to get the real thing. Once the kids have gone home theirs no reason not to unleash your inner child.",https://www.cityofsantacruz.com/government/city-departments/parks-recreation/parks-beaches-open-spaces/parks/frederick-street-park,https://www.cityofsantacruz.com/home/showpublishedimage/13694/636807253116200000,potion of youth,"Water, Youthful Exubrence, Comfy Shoes"
20,Slackin' Off,Inside,"36.9680396,-122.006511","104 Bronson St #12, Santa Cruz, CA 95062","Lesson, Balance, Inside",Any,3,1,18.5-19.5,20-30,Learn the cool adult version of walking along the curb at recess. Available on the 2nd Monday and 4th Wednesday of every month.,https://pacificedgeclimbinggym.com/slackline-clinic,https://cdn.shopify.com/s/files/1/0334/5730/7785/products/eagles-nest-outfitters-inc-lights-accessories-slackwire-slackline-33362653315221_1824x.jpg?v=1640119396,slackline,Water
21,Cruise the Clouds,Dry,"37.024620,-122.091590","Empire Grade (at Mile 1306), California 95018","Forrest, UCSC, Bike, Outside, Free",Any,5,1-4,Sunrise-Sunset,0,I shouldn't have to sell you on mountain biking trails so good they created two of the largest mountain bike manufacturers...so why are you still here?,https://www.alltrails.com/trail/us/california/ucsc-upper-campus-trail,https://images.singletracks.com/blog/wp-content/uploads/2019/04/ucsc-4-orig.jpg,bike handelbars,"Bike, Bike helmet, Layers, Water, Snack"